شناسه,نوع,"شناسه محصول",نام,"منتشر شده","آیا ویژه است؟","قابل مشاهده در کاتالوگ","توضیح کوتاه",توضیحات,"تاریخ شروع فروش ویژه","تاریخ پایان فروش ویژه","وضعیت مالیات","کلاس مالیاتی","در انبار؟",انبار,"کمبود موجودی انبار","پیش‌فروش مجاز است؟","فروش به صورت جداگانه؟","وزن (گرم)","درازا (سانتیمتر)","پهنا (سانتیمتر)","بلندا (سانتیمتر)","آیا به مشتری اجازه نوشتن نقد داده شود؟","یادداشت خرید","قیمت فروش ویژه","قیمت عادی",دسته‌ها,برچسب‌ها,"کلاس حمل و نقل",تصاویر,"محدودیت دانلود","روز انقضای دانلود",مادر,"محصولات گروهی","تشویق برای خرید بیشتر","محصولات مشابه (Cross-Sells)","آدرس خارجی","متن دکمه",موقعیت,"نام 1 صفت","مقدار(های) 1 صفت","نمایان بودن 1 صفت","صفت 1 سراسری","نام 2 صفت","مقدار(های) 2 صفت","نمایان بودن 2 صفت","صفت 2 سراسری","نام 3 صفت","مقدار(های) 3 صفت","نمایان بودن 3 صفت","صفت 3 سراسری","نام 4 صفت","مقدار(های) 4 صفت","نمایان بودن 4 صفت","صفت 4 سراسری","نام 5 صفت","مقدار(های) 5 صفت","نمایان بودن 5 صفت","صفت 5 سراسری","نام 6 صفت","مقدار(های) 6 صفت","نمایان بودن 6 صفت","صفت 6 سراسری","نام 7 صفت","مقدار(های) 7 صفت","نمایان بودن 7 صفت","صفت 7 سراسری"
69048,variation,,"کاپشن سرهمی جوراب دار تدی طوسی تیره گلیران (بدو تولد تا 3 ماه) - سایز1: بدو تولد تا 3 ماه",1,0,visible,,,,,taxable,parent,1,9,,0,0,450,,,,0,,,755000,,,,,,,id:69047,,,,,,1,سایز,"سایز1: بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69056,variation,,"کاپشن سرهمی جوراب دار تدی قهوه ای گلیران (بدو تولد تا 3 ماه) - سایز1: بدو تولد تا 3 ماه",1,0,visible,,,,,taxable,parent,1,4,,0,0,450,,,,0,,,755000,,,,,,,id:69055,,,,,,1,سایز,"سایز1: بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69061,variation,,"کاپشن سرهمی جوراب دار ببر خردلی بی بی لایف (بدو تولد تا 9 ماه) - سایز1: بدو تولد تا 3 ماه",1,0,visible,,,,,taxable,parent,1,10,,0,0,450,,,,0,,,695000,,,,,,,id:69060,,,,,,1,سایز,"سایز1: بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69062,variation,,"کاپشن سرهمی جوراب دار ببر خردلی بی بی لایف (بدو تولد تا 9 ماه) - سایز2: 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,1,1,,0,0,450,,,,0,,,695000,,,,,,,id:69060,,,,,,2,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69063,variation,,"کاپشن سرهمی جوراب دار ببر خردلی بی بی لایف (بدو تولد تا 9 ماه) - سایز3 : 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,450,,,,0,,,725000,,,,,,,id:69060,,,,,,3,سایز,"سایز3 : 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69067,variation,,"کاپشن سرهمی جوراب دار روباه قهوه ای بی بی لایف (بدو تولد تا 6 ماه) - سایز1: بدو تولد تا 3 ماه",1,0,visible,,,,,taxable,parent,1,14,,0,0,450,,,,0,,,685000,,,,,,,id:69066,,,,,,1,سایز,"سایز1: بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69068,variation,,"کاپشن سرهمی جوراب دار روباه قهوه ای بی بی لایف (بدو تولد تا 6 ماه) - سایز2: 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,1,2,,0,0,450,,,,0,,,685000,,,,,,,id:69066,,,,,,2,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69072,variation,,"کاپشن سرهمی جوراب دار تدی طوسی روشن گلیران (بدو تولد تا 3 ماه) - سایز1: بدو تولد تا 3 ماه",1,0,visible,,,,,taxable,parent,1,2,,0,0,450,,,,0,,,755000,,,,,,,id:69071,,,,,,1,سایز,"سایز1: بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69083,variation,,"کاپشن سرهمی جوراب دار روباه طوسی بی بی لایف (بدو تولد تا 9 ماه) - سایز2: 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,450,,,,0,,,685000,,,,,,,id:69081,,,,,,2,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69084,variation,,"کاپشن سرهمی جوراب دار روباه طوسی بی بی لایف (بدو تولد تا 9 ماه) - سایز3 : 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,450,,,,0,,,720000,,,,,,,id:69081,,,,,,3,سایز,"سایز3 : 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69082,variation,,"کاپشن سرهمی جوراب دار روباه طوسی بی بی لایف (بدو تولد تا 9 ماه) - سایز1: بدو تولد تا 3 ماه",1,0,visible,,,,,taxable,parent,1,12,,0,0,450,,,,0,,,685000,,,,,,,id:69081,,,,,,1,سایز,"سایز1: بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
85088,variation,,"کاپشن سرهمی جوراب دار ببر قهوه ای بی بی لایف (بدو تولد تا 9 ماه) - سایز 4 : 9 تا 12 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,250,,,,0,,,720000,,,,,,,id:69086,,,,,,4,سایز,"سایز 4 : 9 تا 12 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69087,variation,,"کاپشن سرهمی جوراب دار ببر قهوه ای بی بی لایف (بدو تولد تا 9 ماه) - سایز1: بدو تولد تا 3 ماه",1,0,visible,,,,,taxable,parent,1,12,,0,0,450,,,,0,,,685000,,,,,,,id:69086,,,,,,1,سایز,"سایز1: بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69088,variation,,"کاپشن سرهمی جوراب دار ببر قهوه ای بی بی لایف (بدو تولد تا 9 ماه) - سایز2: 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,1,9,,0,0,450,,,,0,,,685000,,,,,,,id:69086,,,,,,2,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69089,variation,,"کاپشن سرهمی جوراب دار ببر قهوه ای بی بی لایف (بدو تولد تا 9 ماه) - سایز3 : 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,450,,,,0,,,720000,,,,,,,id:69086,,,,,,3,سایز,"سایز3 : 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69092,variation,,"کاپشن سرهمی جوراب دار  روباه خردلی بی بی لایف (بدو تولد تا 3 ماه) - سایز1: بدو تولد تا 3 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,450,,,,0,,,695000,,,,,,,id:69091,,,,,,1,سایز,"سایز1: بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69101,variation,,"کاپشن سرهمی جوراب دار تدی سبز گلیران (بدو تولد تا 3 ماه) - سایز1: بدو تولد تا 3 ماه",1,0,visible,,,,,taxable,parent,1,5,,0,0,450,,,,0,,,755000,,,,,,,id:69100,,,,,,1,سایز,"سایز1: بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69156,variation,,"تیشرت و شلوارک پنبه تدی سفید نی نی اسپرت - سایز1: 3تا6 ماه",1,0,visible,,,,,taxable,parent,1,1,,0,0,150,,,,0,,,210000,,,,,,,id:69132,,,,,,1,سایزبندی,"سایز1: 3تا6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69173,variation,,"پاپوش نقلی خرس کرم پاپک - سایز1: 0تا6ماه",1,0,visible,,,,,taxable,parent,0,0,2,0,0,90,,,,0,,,198000,,,,,,,id:69172,,,,,,1,سایز,"سایز1: 0تا6ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69174,variation,,"پاپوش نقلی خرس کرم پاپک - سایز2: 6تا9ماه",1,0,visible,,,,,taxable,parent,0,0,2,0,0,90,,,,0,,,198000,,,,,,,id:69172,,,,,,2,سایز,"سایز2: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69175,variation,,"پاپوش نقلی خرس کرم پاپک - سایز3: 9تا12ماه",1,0,visible,,,,,taxable,parent,1,3,2,0,0,90,,,,0,,,198000,,,,,,,id:69172,,,,,,3,سایز,"سایز3: 9تا12ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69187,variation,,"پاپوش نقلی خرس زغال سنگی پاپک - سایز1: 0تا6ماه",1,0,visible,,,,,taxable,parent,1,4,2,0,0,90,,,,0,,,198000,,,,,,,id:69186,,,,,,1,سایز,"سایز1: 0تا6ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69188,variation,,"پاپوش نقلی خرس زغال سنگی پاپک - سایز2: 6تا9ماه",1,0,visible,,,,,taxable,parent,1,10,2,0,0,90,,,,0,,,198000,,,,,,,id:69186,,,,,,2,سایز,"سایز2: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69189,variation,,"پاپوش نقلی خرس زغال سنگی پاپک - سایز3: 9تا12ماه",1,0,visible,,,,,taxable,parent,1,12,2,0,0,90,,,,0,,,198000,,,,,,,id:69186,,,,,,3,سایز,"سایز3: 9تا12ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69191,variation,,"پاپوش نقلی خرس سفید پاپک - سایز1: 0تا6ماه",1,0,visible,,,,,taxable,parent,0,0,2,0,0,90,,,,0,,,198000,,,,,,,id:69190,,,,,,1,سایز,"سایز1: 0تا6ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69192,variation,,"پاپوش نقلی خرس سفید پاپک - سایز2: 6تا9ماه",1,0,visible,,,,,taxable,parent,1,5,2,0,0,90,,,,0,,,198000,,,,,,,id:69190,,,,,,2,سایز,"سایز2: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69193,variation,,"پاپوش نقلی خرس سفید پاپک - سایز3: 9تا12ماه",1,0,visible,,,,,taxable,parent,1,11,2,0,0,90,,,,0,,,198000,,,,,,,id:69190,,,,,,3,سایز,"سایز3: 9تا12ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69654,variation,,"ست لباس 5 تکه پنبه خرس و پاپیون کرم لیونا - سایز0: 0تا3ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,550,,,,0,,,430000,,,,,,,id:69653,,,,,,1,اندازه,"سایز0: 0تا3ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69655,variation,,"ست لباس 5 تکه پنبه خرس و پاپیون کرم لیونا - سایز1: 3تا6ماه",1,0,visible,,,,,taxable,parent,1,29,,0,0,550,,,,0,,,430000,,,,,,,id:69653,,,,,,2,اندازه,"سایز1: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69656,variation,,"ست لباس 5 تکه پنبه خرس و پاپیون کرم لیونا - سایز2: 6تا9ماه",1,0,visible,,,,,taxable,parent,1,16,,0,0,550,,,,0,,,430000,,,,,,,id:69653,,,,,,3,اندازه,"سایز2: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69766,variation,,"سرهمی کلاه دار پنبه خالص زیپی آبی چیاکو - سایز 3 : 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,318000,,,,,,,id:69759,,,,,,1,سایز,"سایز 3 : 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69767,variation,,"سرهمی کلاه دار پنبه خالص زیپی آبی چیاکو - سایز 4 : 9 تا 12 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,318000,,,,,,,id:69759,,,,,,2,سایز,"سایز 4 : 9 تا 12 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69770,variation,,"سرهمی کلاه دار پنبه خالص زیپی طوسی چیاکو - سایز 2 : 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,318000,,,,,,,id:69768,,,,,,2,سایز,"سایز 2 : 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69769,variation,,"سرهمی کلاه دار پنبه خالص زیپی طوسی چیاکو - سایز1 : 0 تا 3 ماه جوراب دار",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,318000,,,,,,,id:69768,,,,,,1,سایز,"سایز1 : 0 تا 3 ماه جوراب دار",,0,,,,,,,,,,,,,,,,,,,,,,,,
69771,variation,,"سرهمی کلاه دار پنبه خالص زیپی طوسی چیاکو - سایز 3 : 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,1,13,,0,0,150,,,,0,,,318000,,,,,,,id:69768,,,,,,3,سایز,"سایز 3 : 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69772,variation,,"سرهمی کلاه دار پنبه خالص زیپی طوسی چیاکو - سایز 4 : 9 تا 12 ماه",1,0,visible,,,,,taxable,parent,1,17,,0,0,150,,,,0,,,318000,,,,,,,id:69768,,,,,,4,سایز,"سایز 4 : 9 تا 12 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69774,variation,,"سرهمی کلاه دار پنبه خالص زیپی سفید چیاکو - سایز1 : 0 تا 3 ماه جوراب دار",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,318000,,,,,,,id:69773,,,,,,1,سایز,"سایز1 : 0 تا 3 ماه جوراب دار",,0,,,,,,,,,,,,,,,,,,,,,,,,
69775,variation,,"سرهمی کلاه دار پنبه خالص زیپی سفید چیاکو - سایز 2 : 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,318000,,,,,,,id:69773,,,,,,2,سایز,"سایز 2 : 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69776,variation,,"سرهمی کلاه دار پنبه خالص زیپی سفید چیاکو - سایز 3 : 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,1,21,,0,0,150,,,,0,,,318000,,,,,,,id:69773,,,,,,3,سایز,"سایز 3 : 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69777,variation,,"سرهمی کلاه دار پنبه خالص زیپی سفید چیاکو - سایز 4 : 9 تا 12 ماه",1,0,visible,,,,,taxable,parent,1,7,,0,0,150,,,,0,,,318000,,,,,,,id:69773,,,,,,4,سایز,"سایز 4 : 9 تا 12 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69779,variation,,"سرهمی کلاه دار پنبه خالص زیپی سورمه ای چیاکو - سایز1 : 0 تا 3 ماه جوراب دار",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,318000,,,,,,,id:69778,,,,,,1,سایز,"سایز1 : 0 تا 3 ماه جوراب دار",,0,,,,,,,,,,,,,,,,,,,,,,,,
69780,variation,,"سرهمی کلاه دار پنبه خالص زیپی سورمه ای چیاکو - سایز 2 : 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,318000,,,,,,,id:69778,,,,,,2,سایز,"سایز 2 : 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69781,variation,,"سرهمی کلاه دار پنبه خالص زیپی سورمه ای چیاکو - سایز 3 : 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,1,9,,0,0,150,,,,0,,,318000,,,,,,,id:69778,,,,,,3,سایز,"سایز 3 : 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69782,variation,,"سرهمی کلاه دار پنبه خالص زیپی سورمه ای چیاکو - سایز 4 : 9 تا 12 ماه",1,0,visible,,,,,taxable,parent,1,12,,0,0,150,,,,0,,,318000,,,,,,,id:69778,,,,,,4,سایز,"سایز 4 : 9 تا 12 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69785,variation,,"سرهمی کلاه دار پنبه خالص زیپی صورتی چیاکو - سایز1 : 0 تا 3 ماه جوراب دار",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,318000,,,,,,,id:69784,,,,,,1,سایز,"سایز1 : 0 تا 3 ماه جوراب دار",,0,,,,,,,,,,,,,,,,,,,,,,,,
69786,variation,,"سرهمی کلاه دار پنبه خالص زیپی صورتی چیاکو - سایز 2 : 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,318000,,,,,,,id:69784,,,,,,2,سایز,"سایز 2 : 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69787,variation,,"سرهمی کلاه دار پنبه خالص زیپی صورتی چیاکو - سایز 3 : 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,318000,,,,,,,id:69784,,,,,,3,سایز,"سایز 3 : 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69788,variation,,"سرهمی کلاه دار پنبه خالص زیپی صورتی چیاکو - سایز 4 : 9 تا 12 ماه",1,0,visible,,,,,taxable,parent,1,2,,0,0,150,,,,0,,,318000,,,,,,,id:69784,,,,,,4,سایز,"سایز 4 : 9 تا 12 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69792,variation,,"سرهمی کلاه دار پنبه خالص زیپی سبز چیاکو - سایز 3 : 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,318000,,,,,,,id:69789,,,,,,1,سایز,"سایز 3 : 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69793,variation,,"سرهمی کلاه دار پنبه خالص زیپی سبز چیاکو - سایز 4 : 9 تا 12 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,318000,,,,,,,id:69789,,,,,,2,سایز,"سایز 4 : 9 تا 12 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69795,variation,,"سرهمی کلاه دار پنبه خالص زیپی کرم چیاکو - سایز1 : 0 تا 3 ماه جوراب دار",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,318000,,,,,,,id:69794,,,,,,1,سایز,"سایز1 : 0 تا 3 ماه جوراب دار",,0,,,,,,,,,,,,,,,,,,,,,,,,
69796,variation,,"سرهمی کلاه دار پنبه خالص زیپی کرم چیاکو - سایز 2 : 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,318000,,,,,,,id:69794,,,,,,2,سایز,"سایز 2 : 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69797,variation,,"سرهمی کلاه دار پنبه خالص زیپی کرم چیاکو - سایز 3 : 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,318000,,,,,,,id:69794,,,,,,3,سایز,"سایز 3 : 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69798,variation,,"سرهمی کلاه دار پنبه خالص زیپی کرم چیاکو - سایز 4 : 9 تا 12 ماه",1,0,visible,,,,,taxable,parent,1,18,,0,0,150,,,,0,,,318000,,,,,,,id:69794,,,,,,4,سایز,"سایز 4 : 9 تا 12 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
70529,variation,,"کاپشن سرهمی جوراب دار طوسی تیره Hi Bear گلیران (صفر تا 3 ماه) - سایز1: بدو تولد تا 3 ماه",1,0,visible,,,,,taxable,parent,1,7,,0,0,450,,,,0,,,755000,,,,,,,id:70528,,,,,,1,سایز,"سایز1: بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
70534,variation,,"کاپشن سرهمی جوراب دار کرم Hi Bear گلیران (بدو تولد تا 3 ماه) - سایز1: بدو تولد تا 3 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,450,,,,0,,,755000,,,,,,,id:70533,,,,,,1,سایز,"سایز1: بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
70539,variation,,"کاپشن سرهمی جوراب دار طوسی روشن Hi Bear گلیران (صفر تا 3 ماه) - سایز1: بدو تولد تا 3 ماه",1,0,visible,,,,,taxable,parent,1,3,,0,0,450,,,,0,,,755000,,,,,,,id:70538,,,,,,1,سایز,"سایز1: بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
70546,variation,,"کاپشن سرهمی جوراب دار سبز Hi Bear گلیران (بدو تولد تا 3 ماه) - سایز1: بدو تولد تا 3 ماه",1,0,visible,,,,,taxable,parent,1,3,,0,0,450,,,,0,,,755000,,,,,,,id:70545,,,,,,1,سایز,"سایز1: بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
70551,variation,,"سرهمی بیلر کلاه دار بیلر خرگوش چشمک کرم نیلوفر - سایز1: 0 تا 3 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,188000,,,,,,,id:70550,,,,,,1,سایز,"سایز1: 0 تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
70552,variation,,"سرهمی بیلر کلاه دار بیلر خرگوش چشمک کرم نیلوفر - سایز2: 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,188000,,,,,,,id:70550,,,,,,2,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
70553,variation,,"سرهمی بیلر کلاه دار بیلر خرگوش چشمک کرم نیلوفر - سایز3: 6تا 9ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,188000,,,,,,,id:70550,,,,,,3,سایز,"سایز3: 6تا 9ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
70564,variation,,"سرهمی بیلر کلاه دار شطرنجی گربه طوسی سام بی بی - سایز1: 0 تا 3 ماه",1,0,visible,,,,,taxable,parent,1,8,2,0,0,90,,,,0,,,225000,,,,,,,id:70563,,,,,,1,سایز,"سایز1: 0 تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
70565,variation,,"سرهمی بیلر کلاه دار شطرنجی گربه طوسی سام بی بی - سایز2: 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,1,10,2,0,0,90,,,,0,,,225000,,,,,,,id:70563,,,,,,2,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
70566,variation,,"سرهمی بیلر کلاه دار شطرنجی گربه طوسی سام بی بی - سایز3: 6تا 9ماه",1,0,visible,,,,,taxable,parent,1,16,,0,0,90,,,,0,,,225000,,,,,,,id:70563,,,,,,3,سایز,"سایز3: 6تا 9ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
70891,variation,,"ست لباس 3 تکه خرگوش کرم پانی - سایز 3 : 4 تا 8 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,268000,,,,,,,id:70888,,,,,,3,سایز,"سایز 3 : 4 تا 8 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
70896,variation,,"ست لباس 3 تکه روباه ابی پانی - سایز 3 : 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,1,28,,0,0,150,,,,0,,,268000,,,,,,,id:70893,,,,,,3,سایز,"سایز 3 : 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
70895,variation,,"ست لباس 3 تکه روباه ابی پانی - سایز2 : 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,268000,,,,,,,id:70893,,,,,,2,سایز,"سایز2 : 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
70900,variation,,"ست لباس 3 تکه زنبور نارنجی پانی - سایز 3 : 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,1,11,,0,0,150,,,,0,,,268000,,,,,,,id:70897,,,,,,3,سایز,"سایز 3 : 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
70903,variation,,"ست لباس 3 تکه خرس سبز کرم پانی - سایز2 : 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,1,17,,0,0,150,,,,0,,,268000,,,,,,,id:70901,,,,,,2,سایز,"سایز2 : 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
70904,variation,,"ست لباس 3 تکه خرس سبز کرم پانی - سایز 3 : 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,1,61,,0,0,150,,,,0,,,268000,,,,,,,id:70901,,,,,,3,سایز,"سایز 3 : 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
70911,variation,,"ست لباس 3 تکه خرگوش سبز پانی - سایز 3 (تک سایز) : 4 تا 8 ماه",1,0,visible,,,,,taxable,parent,1,5,,0,0,150,,,,0,,,268000,,,,,,,id:70908,,,,,,1,سایز,"سایز 3 (تک سایز) : 4 تا 8 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
70915,variation,,"ست لباس 3 تکه گربه کالباسی پانی - سایز 3 : 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,1,23,,0,0,150,,,,0,,,268000,,,,,,,id:70912,,,,,,3,سایز,"سایز 3 : 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
70919,variation,,"ست لباس 3 تکه خرس ابی پانی - سایز 3 (تک سایز) : 4 تا 8 ماه",1,0,visible,,,,,taxable,parent,1,26,,0,0,150,,,,0,,,268000,,,,,,,id:70916,,,,,,3,سایز,"سایز 3 (تک سایز) : 4 تا 8 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
70923,variation,,"ست لباس 3 تکه ببعی سبزپانی - سایز 3 (تک سایز) : 4 تا 8 ماه",1,0,visible,,,,,taxable,parent,1,15,,0,0,150,,,,0,,,268000,,,,,,,id:70920,,,,,,1,سایز,"سایز 3 (تک سایز) : 4 تا 8 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
70927,variation,,"ست لباس 3 تکه خرس شکلاتی پانی - سایز 3 : 4 تا 8 ماه",1,0,visible,,,,,taxable,parent,1,75,,0,0,150,,,,0,,,268000,,,,,,,id:70924,,,,,,2,سایز,"سایز 3 : 4 تا 8 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
