شناسه,نوع,"شناسه محصول",نام,"منتشر شده","آیا ویژه است؟","قابل مشاهده در کاتالوگ","توضیح کوتاه",توضیحات,"تاریخ شروع فروش ویژه","تاریخ پایان فروش ویژه","وضعیت مالیات","کلاس مالیاتی","در انبار؟",انبار,"کمبود موجودی انبار","پیش‌فروش مجاز است؟","فروش به صورت جداگانه؟","وزن (گرم)","درازا (سانتیمتر)","پهنا (سانتیمتر)","بلندا (سانتیمتر)","آیا به مشتری اجازه نوشتن نقد داده شود؟","یادداشت خرید","قیمت فروش ویژه","قیمت عادی",دسته‌ها,برچسب‌ها,"کلاس حمل و نقل",تصاویر,"محدودیت دانلود","روز انقضای دانلود",مادر,"محصولات گروهی","تشویق برای خرید بیشتر","محصولات مشابه (Cross-Sells)","آدرس خارجی","متن دکمه",موقعیت,"نام 1 صفت","مقدار(های) 1 صفت","نمایان بودن 1 صفت","صفت 1 سراسری","نام 2 صفت","مقدار(های) 2 صفت","نمایان بودن 2 صفت","صفت 2 سراسری","نام 3 صفت","مقدار(های) 3 صفت","نمایان بودن 3 صفت","صفت 3 سراسری","نام 4 صفت","مقدار(های) 4 صفت","نمایان بودن 4 صفت","صفت 4 سراسری","نام 5 صفت","مقدار(های) 5 صفت","نمایان بودن 5 صفت","صفت 5 سراسری","نام 6 صفت","مقدار(های) 6 صفت","نمایان بودن 6 صفت","صفت 6 سراسری"
54914,simple,,"پشه بند تشک دار عروسکی خرس قطبی کرم",1,0,visible,,"اگر میخوای کوچولوت در برابر حشرات در امان باشه، این پشه بند ها رو به شدت توصیه می کنم. پشه بند جز وسایل ضروری سیسمونی می باشد که در فصل های بهار و به خصوص تابستان به کمک مامان ها میاد. خوبیه این پشه بند اینه که توری اون کامل زیر تشک فیکس میشه که حتی کوچکترین حشرات هم نتونن عبور کنن.",,,taxable,,1,4,4,0,0,1001,,,,1,,,520000,"کالای خواب نوزاد > پشه بند, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/02/photo19017169580.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/02/photo19017169230.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19017169337.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/02/photo19017169461.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/02/photo19017169666.jpg",,,,,,,,,537,رنگ,کرم,1,1,جنسیت,اسپرت,1,1,مشخصات,"طول محصول 90 سانت
جنس رویه مخمل ضدتعریق درجه یک
چاپ بسیار عالی که در شستشو کاهش کیفیت نداره
الیاف داخل تشک لایکو با کیفیت
زیر محصول زیپ قرار داده شده که در هنگام شستشو الیاف آن را خارج نمایید",1,0,"بازه سنی","بدو تولد تا 18 ماه",1,0,,,,,,,,
56130,simple,,"پتو گلبافت سایز بزرگ طرح پاپیون بنفش",1,0,visible,,,,,taxable,,1,4,,0,0,801,,,,1,,,550000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21108542177.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21108541933.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21108541585.jpg",,,,,,,,,434,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,رنگ,بنفش,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
56137,simple,,"پتو گلبافت دولایه سایز بزرگ طرح ماشین آبی",1,0,visible,,,,,taxable,,0,0,,0,0,801,,,,1,,,659000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20874915050.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo20874915571.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo20874915196.jpg",,,,,,,,,405,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,رنگ,طلایی,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
56138,simple,,"پتو گلبافت سایز بزرگ طرح خرس و خرگوش بنفش",1,0,visible,,,,,taxable,,0,0,,0,0,801,,,,1,,,595000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20552040323.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20552040460.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20552040178.jpg",,,,,,,,,432,رنگ,بنفش,1,1,جنسیت,اسپرت,1,1,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,,,,,,,,,,,,
56142,simple,,"پتو گلبافت سایز بزرگ طرح جوجه و رنگین کمان قهوه ای",1,0,visible,,,,,taxable,,1,1,,0,0,801,,,,1,,,545000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo19112788741.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo19112788883.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo19112788422.jpg",,,,,,,,,429,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,رنگ,"قهوه ای",1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
60393,simple,,"پتو کلاه دار مخمل داخل خز سایز بزرگ فیل کرم سفید برفی",1,0,visible,,"پتو کلاه دار از جمله اقلام پرکاربرد سیسمونی محسوب می شود که در ماه های ابتدایی تولد استفاده زیادی دارد، چون در 6 ماه اول تولد سیستم ایمنی کودک ضعیف هست و ممکن هست به سرعت بیمار شود، به همین دلیل گرم نگه داشتن کودک بخصوص در فصل های پاییز و زمستان بسیار با اهمیت می باشد.\n\nاز جمله ویژگی های مهم یک پتو کلاه دار می تواند به ابعاد مناسب، کیفیت خز عالی و جنس آن اشاره کرد.",,,taxable,,1,22,,0,0,500,,,,1,,,348000,"کالای خواب نوزاد > پتو دور پیچ کلاه دار, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19635558708.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19635558028.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19635558195.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19635558323.jpg",,,,,,,,,400,مشخصات,"جنس رویه مخمل میکرو ضدتعریق
چاپ بسیار با کیفیت
داخل خز پرتراکم و ضدحساسیت
کلاه عروسکی
قابل استفاده تا یکسال و نیم",1,0,ابعاد,"ابعاد 75 * 75 سانتی متر",1,0,جنسیت,اسپرت,1,1,,,,,,,,,,,,
60411,simple,,"بالشت شیردهی U شکل 2 تکه مخمل میکرو چاپ درشت خرس قطبی طوسی",1,0,visible,,,,,taxable,,1,7,,0,0,1501,,,,1,,,498000,"کالای خواب نوزاد > بالشت U شیر دهی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19636013415.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19636012904.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19636013981.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19636013235.jpg",,,,,,,,,23,مشخصات,"'- دارای بالشت
- قابل شست شو (کاور جدا میشه)
- زیپ جهت در اوردن روکش براری شست وشو
- جلو گیری از کمر درد مادر هنگام شیر دادن
- جلوگیری از رفلاکس معده کودکان
- کمک در نشستن کودک
- کمک در جهت نگه داری عضلات گردن برای کودکان
- جلو گیری از گرفتگی عضلات شانه و گردن مادر در هنگام شیر دهی
- 58*50 سانتی متر",1,0,رنگ,طوسی,1,1,جنسیت,دخترانه,1,1,,,,,,,,,,,,
60430,simple,,"بالشت شیردهی U شکل 2 تکه مخمل میکرو چاپ درشت فیل طوسی",1,0,visible,,,,,taxable,,1,7,,0,0,1501,,,,1,,,498000,"کالای خواب نوزاد > بالشت U شیر دهی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19636012724.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19636012516.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19636012173.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19636012280.jpg",,,,,,,,,27,مشخصات,"'- دارای بالشت
- قابل شست شو (کاور جدا میشه)
- زیپ جهت در اوردن روکش براری شست وشو
- جلو گیری از کمر درد مادر هنگام شیر دادن
- جلوگیری از رفلاکس معده کودکان
- کمک در نشستن کودک
- کمک در جهت نگه داری عضلات گردن برای کودکان
- جلو گیری از گرفتگی عضلات شانه و گردن مادر در هنگام شیر دهی
- 58*50 سانتی متر",1,0,رنگ,طوسی,1,1,جنسیت,دخترانه,1,1,,,,,,,,,,,,
60431,simple,,"بالشت شیردهی U شکل 2 تکه مخمل میکرو چاپ درشت فیل کرم",1,0,visible,,,,,taxable,,1,10,,0,0,1501,,,,1,,,498000,"کالای خواب نوزاد > بالشت U شیر دهی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19636038540.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19636038724.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19636038926.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19636039115.jpg",,,,,,,,,28,مشخصات,"'- دارای بالشت
- قابل شست شو (کاور جدا میشه)
- زیپ جهت در اوردن روکش براری شست وشو
- جلو گیری از کمر درد مادر هنگام شیر دادن
- جلوگیری از رفلاکس معده کودکان
- کمک در نشستن کودک
- کمک در جهت نگه داری عضلات گردن برای کودکان
- جلو گیری از گرفتگی عضلات شانه و گردن مادر در هنگام شیر دهی
- 58*50 سانتی متر",1,0,رنگ,کرم,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
60432,simple,,"بالشت شیردهی U شکل 2 تکه مخمل میکرو چاپ درشت خرگوش صورتی",1,0,visible,,,,,taxable,,1,8,,0,0,1501,,,,1,,,498000,"کالای خواب نوزاد > بالشت U شیر دهی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19636014302.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19636014449.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19636013829.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19636013669.jpg",,,,,,,,,25,مشخصات,"'- دارای بالشت
- قابل شست شو (کاور جدا میشه)
- زیپ جهت در اوردن روکش براری شست وشو
- جلو گیری از کمر درد مادر هنگام شیر دادن
- جلوگیری از رفلاکس معده کودکان
- کمک در نشستن کودک
- کمک در جهت نگه داری عضلات گردن برای کودکان
- جلو گیری از گرفتگی عضلات شانه و گردن مادر در هنگام شیر دهی
- 58*50 سانتی متر",1,0,رنگ,صورتی,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
60433,simple,,"بالشت شیردهی U شکل 2 تکه مخمل میکرو چاپ درشت خرس شالگردن کرم",1,0,visible,,,,,taxable,,1,4,,0,0,1501,,,,1,,,498000,"کالای خواب نوزاد > بالشت U شیر دهی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19503405170-Copy.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19503404939-Copy.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19503405486-Copy.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19503405290-Copy.jpg",,,,,,,,,22,مشخصات,"'- دارای بالشت
- قابل شست شو (کاور جدا میشه)
- زیپ جهت در اوردن روکش براری شست وشو
- جلو گیری از کمر درد مادر هنگام شیر دادن
- جلوگیری از رفلاکس معده کودکان
- کمک در نشستن کودک
- کمک در جهت نگه داری عضلات گردن برای کودکان
- جلو گیری از گرفتگی عضلات شانه و گردن مادر در هنگام شیر دهی
- 58*50 سانتی متر",1,0,رنگ,کرم,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
60434,simple,,"بالشت شیردهی U شکل 2 تکه مخمل میکرو چاپ درشت رنگین کمان",1,0,visible,,,,,taxable,,1,1,,0,0,1501,,,,1,,,498000,"کالای خواب نوزاد > بالشت U شیر دهی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19481751392.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19481751662.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19481751857.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19481752064.jpg",,,,,,,,,26,مشخصات,"'- دارای بالشت
- قابل شست شو (کاور جدا میشه)
- زیپ جهت در اوردن روکش براری شست وشو
- جلو گیری از کمر درد مادر هنگام شیر دادن
- جلوگیری از رفلاکس معده کودکان
- کمک در نشستن کودک
- کمک در جهت نگه داری عضلات گردن برای کودکان
- جلو گیری از گرفتگی عضلات شانه و گردن مادر در هنگام شیر دهی
- 58*50 سانتی متر",1,0,رنگ,کرم,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
60888,simple,,"پتو کلاه دار مخمل داخل خز خرس شالگردن کرم سفید برفی",1,0,visible,,"پتو کلاه دار از جمله اقلام پرکاربرد سیسمونی محسوب می شود که در ماه های ابتدایی تولد استفاده زیادی دارد، چون در 6 ماه اول تولد سیستم ایمنی کودک ضعیف هست و ممکن هست به سرعت بیمار شود، به همین دلیل گرم نگه داشتن کودک بخصوص در فصل های پاییز و زمستان بسیار با اهمیت می باشد.\n\nاز جمله ویژگی های مهم یک پتو کلاه دار می تواند به ابعاد مناسب، کیفیت خز عالی و جنس آن اشاره کرد.",,,taxable,,1,9,,0,0,500,,,,1,,,348000,"کالای خواب نوزاد > پتو دور پیچ کلاه دار, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20534636094.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20534851654.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20534851883.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20534856179.jpg",,,,,,,,,394,مشخصات,"ابعاد 85 در 85 سانت
جنس رویه مخمل میکرو ضدتعریق
چاپ بسیار با کیفیت
دارای خز لطیف و با کیفیت",1,0,رنگ,کرم,1,1,,,,,,,,,,,,,,,,
61982,simple,,"پتو کلاه دار مخمل داخل خز خرس قطبی کرم سفید برفی",1,0,visible,,"پتو کلاه دار از جمله اقلام پرکاربرد سیسمونی محسوب می شود که در ماه های ابتدایی تولد استفاده زیادی دارد، چون در 6 ماه اول تولد سیستم ایمنی کودک ضعیف هست و ممکن هست به سرعت بیمار شود، به همین دلیل گرم نگه داشتن کودک بخصوص در فصل های پاییز و زمستان بسیار با اهمیت می باشد.\n\nاز جمله ویژگی های مهم یک پتو کلاه دار می تواند به ابعاد مناسب، کیفیت خز عالی و جنس آن اشاره کرد.",,,taxable,,1,32,,0,0,500,,,,1,,,348000,"کالای خواب نوزاد > پتو دور پیچ کلاه دار, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20534636262.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20534851311.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20534851469.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20534856070.jpg",,,,,,,,,396,مشخصات,"ابعاد 75 در 75 سانت
جنس رویه مخمل میکرو ضدتعریق
چاپ بسیار با کیفیت
دارای خز لطیف و با کیفیت",1,0,رنگ,کرم,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
